Name	Lab ID	Label	Group	Species	Subspecies	Haplogroup	Description	Age	Location	Reference
AF303110.1		AF303110.1 | Ursus arctos (4) | USA		Ursus arctos		4			USA	https://doi.org/10.1093/oxfordjournals.molbev.a004090
OK512954.1	P98.5.374	OK512954.1 | P98.5.374 | Ursus arctos (4) | Edmonton, Canada ~31ky		Ursus arctos		4		~31ky	Edmonton, Canada	https://doi.org/10.1111/mec.16267
AP012575.1	5046 (HB15)	AP012575.1 | 5046 (HB15) | Ursus arctos (4) | ~5ky		Ursus arctos		4		~5ky		https://doi.org/10.1093/molbev/mst077
OK512980.1	DARD0371	OK512980.1 | DARD0371 | Ursus arctos (4) | JiLin Da'an Cave, China ~102ky		Ursus arctos		4		~102ky	JiLin Da'an Cave, China	https://doi.org/10.1111/mec.16267
MW257206.1		MW257206.1 | Ursus arctos (isabellinus)		Ursus arctos		isabellinus				Unpublished
MG066705.1		MG066705.1 | Ursus arctos (isabellinus) | Ladakh, India		Ursus arctos		isabellinus			Ladakh, India	https://doi.org/10.1098/rspb.2017.1804
AF303109.1		AF303109.1 | Ursus americanus (B1) | USA		Ursus americanus		B1			USA	https://doi.org/10.1093/oxfordjournals.molbev.a004090
OQ318903.1	OK-00027	OQ318903.1 | OK-00027 | Ursus americanus (B1) | On Your Knees Cave, Alaska, USA ~4ky		Ursus americanus		B1		~4ky	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
OQ318905.1	PP-00013	OQ318905.1 | PP-00013 | Ursus americanus (B1) | Lawyers Cave, Alaska, USA ~7ky		Ursus americanus		B1		~7ky	Lawyers Cave, Alaska, USA	10.1111/mec.16960
OQ318913.1	OK-20934	OQ318913.1 | OK-20934 | Ursus americanus (B1) | On Your Knees Cave, Alaska, USA ~10ky		Ursus americanus		B1		~10ky	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
OQ318910.1	Mamm:157987	OQ318910.1 | Mamm:157987 | Ursus americanus (B1) | Alaska, USA		Ursus americanus		B1			Alaska, USA	10.1111/mec.16960
OQ318920.1	OK-01737	OQ318920.1 | OK-01737 | Ursus americanus (B2) | On Your Knees Cave, Alaska, USA >37,900		Ursus americanus		B2		>37,900	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
OQ318928.1	OK-35345	OQ318928.1 | OK-35345 | Ursus americanus (B2) | On Your Knees Cave, Alaska, USA >38,800		Ursus americanus		B2		>38,800	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
OQ318917.1	OK-00218	OQ318917.1 | OK-00218 | Ursus americanus (B2) | On Your Knees Cave, Alaska, USA >36,770		Ursus americanus		B2		>36,770	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
OQ318914.1	OK-01663	OQ318914.1 | OK-01663 | Ursus americanus (B2) | On Your Knees Cave, Alaska, USA >34,000		Ursus americanus		B2		>34,000	On Your Knees Cave, Alaska, USA	10.1111/mec.16960
JX196366.1	BLK014	JX196366.1 | BLK014 | Ursus americanus (A-West) | USA		Ursus americanus		A-West	A-West		USA	https://doi.org/10.1111/mec.16267
OQ318935.1	Mamm:223227	OQ318935.1 | Mamm:223227 | Ursus americanus (A-West) | Alaska, USA		Ursus americanus		A-West	A-West		Alaska, USA	10.1111/mec.16960
OQ318944.1	Mamm:268474	OQ318944.1 | Mamm:268474 | Ursus americanus (A-West) | New Mexico, USA		Ursus americanus		A-West	A-West		New Mexico, USA	10.1111/mec.16960
KM257059.1		KM257059.1 | Ursus americanus (A-West) | USA		Ursus americanus		A-West	A-West		USA	https://doi.org/10.1093/molbev/msv114
KM257060.1		KM257060.1 | Ursus americanus (A-East) | USA		Ursus americanus		A-East	A-East		USA	https://doi.org/10.1093/molbev/msv114
AB863014.1		AB863014.1 | Ursus thibetanus japonicus | Japan		Ursus thibetanus	japonicus				Japan	https://doi.org/10.1371/journal.pone.0136398
DQ402478.1		DQ402478.1 | Ursus thibetanus | China		Ursus thibetanus					China	https://www.semanticscholar.org/paper/A-complete-mitochondrial-genome-sequence-of-Asian-Hou-Chen/65df50494e268e198110a10f02939e3f94703727
NC_009331.1		NC_009331.1 | Ursus thibetanus formosanus		Ursus thibetanus	formosanus					https://doi.org/10.11646/zootaxa.1971.1.2
NC_011118.1		NC_011118.1 | Ursus thibetanus thibetanus | China		Ursus thibetanus	thibetanus				China	10.7150/ijbs.3.85
EF196664.1		EF196664.1 | Helarctos malayanus | China		Helarctos malayanus					China	https://link.springer.com/article/10.1186/1471-2148-7-198
MN807949.1		MN807949.1 | Helarctos malayanus | Malaysia		Helarctos malayanus					Malaysia	https://doi.org/10.1006/mpev.1996.0051
FM177763.1		FM177763.1 | Melursus ursinus		Melursus ursinus						https://doi.org/10.1186/1471-2148-8-220
EF196665.1		EF196665.1 | Tremarctos ornatus | China		Tremarctos ornatus					China	https://link.springer.com/article/10.1186/1471-2148-7-198
NC_030174.1		NC_030174.1 | Arctotherium sp. | America		Arctotherium sp.					America	https://doi.org/10.1098/rsbl.2016.0062
EF196663.1		EF196663.1 | Ailuropoda melanoleuca | China		Ailuropoda melanoleuca					China	https://link.springer.com/article/10.1186/1471-2148-7-198
